week,time,user,price
29,9,elisabeth,113
29,10,elisabeth,111
29,11,elisabeth,77
29,0,gillan,82
29,1,gillan,81
29,2,gillan,78
29,3,gillan,74
29,4,gillan,67
29,5,gillan,61
29,6,gillan,59
29,7,gillan,58
29,8,gillan,57
29,9,gillan,53
29,10,gillan,48
29,11,gillan,46
29,0,arvind,133
29,1,arvind,128
29,2,arvind,119
29,3,arvind,107
29,4,arvind,97
29,5,arvind,91
29,6,arvind,156
29,7,arvind,287
29,8,arvind,265
29,9,arvind,256
29,10,arvind,235
29,11,arvind,214
29,0,chanderjit,87
29,1,chanderjit,84
29,2,chanderjit,87
29,3,chanderjit,87
29,4,chanderjit,87
29,5,chanderjit,80
29,6,chanderjit,80
29,7,chanderjit,209
29,8,chanderjit,621
29,9,chanderjit,331
29,10,chanderjit,203
29,11,chanderjit,125
30,0,tybalt,135
30,1,tybalt,109
30,2,tybalt,191
30,3,tybalt,174
30,4,tybalt,112
30,5,tybalt,199
30,6,tybalt,156
30,7,tybalt,164
30,8,tybalt,78
30,9,tybalt,177
30,10,tybalt,173
30,11,tybalt,185
30,0,gamaliel,77
30,1,gamaliel,73
30,2,gamaliel,68
30,3,gamaliel,67
30,4,gamaliel,65
30,5,gamaliel,61
30,6,gamaliel,54
30,7,gamaliel,49
30,8,gamaliel,45
30,9,gamaliel,41
30,10,gamaliel,40
30,11,gamaliel,39
30,0,ebeneser,58
30,1,ebeneser,55
30,2,ebeneser,49
30,3,ebeneser,44
30,4,ebeneser,43
30,5,ebeneser,68
30,6,ebeneser,132
30,7,ebeneser,130
30,8,ebeneser,119
30,9,ebeneser,112
30,10,ebeneser,101
30,11,ebeneser,92
30,0,lorilyn,81
30,1,lorilyn,85
30,2,lorilyn,87
30,3,lorilyn,86
30,4,lorilyn,77
30,5,lorilyn,81
30,6,lorilyn,82
30,7,lorilyn,204
30,8,lorilyn,442
30,9,lorilyn,253
30,10,lorilyn,174
30,11,lorilyn,128
31,0,luise,139
31,1,luise,143
31,2,luise,52
31,3,luise,174
31,4,luise,179
31,5,luise,172
31,6,luise,177
31,7,luise,70
31,8,luise,84
31,9,luise,148
31,10,luise,142
31,11,luise,181
31,0,joshuah,88
31,1,joshuah,81
31,2,joshuah,80
31,3,joshuah,76
31,4,joshuah,69
31,5,joshuah,64
31,6,joshuah,63
31,7,joshuah,59
31,8,joshuah,57
31,9,joshuah,52
31,10,joshuah,47
31,11,joshuah,43
31,0,bette-ann,86
31,1,bette-ann,83
31,2,bette-ann,75
31,3,bette-ann,71
31,4,bette-ann,65
31,5,bette-ann,59
31,6,bette-ann,101
31,7,bette-ann,156
31,8,bette-ann,145
31,9,bette-ann,135
31,10,bette-ann,132
31,11,bette-ann,120
31,0,melva,85
31,1,melva,92
31,2,melva,83
31,3,melva,90
31,4,melva,94
31,5,melva,93
31,6,melva,221
31,7,melva,556
31,8,melva,342
31,9,melva,198
31,10,melva,116
31,11,melva,64
32,0,joel,105
32,1,joel,101
32,2,joel,184
32,3,joel,175
32,4,joel,123
32,5,joel,174
32,6,joel,194
32,7,joel,52
32,8,joel,65
32,9,joel,87
32,10,joel,41
32,11,joel,145
32,0,carlynne,96
32,1,carlynne,94
32,2,carlynne,92
32,3,carlynne,84
32,4,carlynne,81
32,5,carlynne,75
32,6,carlynne,72
32,7,carlynne,69
32,8,carlynne,68
32,9,carlynne,67
32,10,carlynne,63
32,11,carlynne,60
32,0,pooh,87
32,1,pooh,80
32,2,pooh,73
32,3,pooh,71
32,4,pooh,67
32,5,pooh,61
32,6,pooh,118
32,7,pooh,210
32,8,pooh,198
32,9,pooh,196
32,10,pooh,182
32,11,pooh,179
32,0,lex,71
32,1,lex,70
32,2,lex,66
32,3,lex,62
32,4,lex,66
32,5,lex,62
32,6,lex,65
32,7,lex,132
32,8,lex,329
32,9,lex,241
32,10,lex,132
32,11,lex,84
33,0,kessia,95
33,1,kessia,127
33,2,kessia,62
33,3,kessia,118
33,4,kessia,157
33,5,kessia,49
33,6,kessia,107
33,7,kessia,116
33,8,kessia,67
33,9,kessia,96
33,10,kessia,59
33,11,kessia,71
33,0,ash,91
33,1,ash,88
33,2,ash,82
33,3,ash,75
33,4,ash,71
33,5,ash,66
33,6,ash,64
33,7,ash,57
33,8,ash,52
33,9,ash,50
33,10,ash,46
33,11,ash,43
33,0,kore,50
33,1,kore,49
33,2,kore,47
33,3,kore,45
33,4,kore,40
33,5,kore,64
33,6,kore,98
33,7,kore,97
33,8,kore,90
33,9,kore,89
33,10,kore,86
33,11,kore,78
33,0,benita,86
33,1,benita,78
33,2,benita,70
33,3,benita,70
33,4,benita,68
33,5,benita,72
33,6,benita,74
33,7,benita,202
33,8,benita,420
33,9,benita,255
33,10,benita,163
33,11,benita,86
34,0,vida,131
34,1,vida,79
34,2,vida,120
34,3,vida,58
34,4,vida,133
34,5,vida,182
34,6,vida,116
34,7,vida,183
34,8,vida,181
34,9,vida,73
34,10,vida,173
34,11,vida,92
34,0,latisha,90
34,1,latisha,87
34,2,latisha,83
34,3,latisha,80
34,4,latisha,76
34,5,latisha,72
34,6,latisha,68
34,7,latisha,66
34,8,latisha,65
34,9,latisha,58
34,10,latisha,52
34,11,latisha,47
34,0,goddard,87
34,1,goddard,81
34,2,goddard,74
34,3,goddard,69
34,4,goddard,62
34,5,goddard,95
34,6,goddard,171
34,7,goddard,162
34,8,goddard,159
34,9,goddard,143
34,10,goddard,130
34,11,goddard,129
34,0,scotti,92
34,1,scotti,94
34,2,scotti,93
34,3,scotti,99
34,4,scotti,100
34,5,scotti,106
34,6,scotti,280
34,7,scotti,816
34,8,scotti,526
34,9,scotti,281
34,10,scotti,209
34,11,scotti,135
35,0,parsifal,107
35,1,parsifal,183
35,2,parsifal,164
35,3,parsifal,124
35,4,parsifal,175
35,5,parsifal,139
35,6,parsifal,165
35,7,parsifal,112
35,8,parsifal,59
35,9,parsifal,88
35,10,parsifal,94
35,11,parsifal,53
35,0,cassaundra,92
35,1,cassaundra,89
35,2,cassaundra,87
35,3,cassaundra,84
35,4,cassaundra,80
35,5,cassaundra,77
35,6,cassaundra,76
35,7,cassaundra,74
35,8,cassaundra,67
35,9,cassaundra,65
35,10,cassaundra,58
35,11,cassaundra,52
35,0,shaine,88
35,1,shaine,85
35,2,shaine,77
35,3,shaine,71
35,4,shaine,68
35,5,shaine,61
35,6,shaine,101
35,7,shaine,172
35,8,shaine,169
35,9,shaine,168
35,10,shaine,160
35,11,shaine,150
35,0,kelly,91
35,1,kelly,83
35,2,kelly,82
35,3,kelly,87
35,4,kelly,81
35,5,kelly,81
35,6,kelly,224
35,7,kelly,542
35,8,kelly,327
35,9,kelly,222
35,10,kelly,146
35,11,kelly,105
36,0,celestine,123
36,1,celestine,60
36,2,celestine,178
36,3,celestine,181
36,4,celestine,149
36,5,celestine,195
36,6,celestine,72
36,7,celestine,63
36,8,celestine,152
36,9,celestine,72
36,10,celestine,131
36,11,celestine,53
36,0,elinore,88
36,1,elinore,82
36,2,elinore,81
36,3,elinore,74
36,4,elinore,68
36,5,elinore,63
36,6,elinore,62
36,7,elinore,58
36,8,elinore,56
36,9,elinore,54
36,10,elinore,49
36,11,elinore,47
36,0,dolores,82
36,1,dolores,76
36,2,dolores,70
36,3,dolores,66
36,4,dolores,59
36,5,dolores,102
36,6,dolores,167
36,7,dolores,165
36,8,dolores,158
36,9,dolores,147
36,10,dolores,135
36,11,dolores,122
36,0,velvet,90
36,1,velvet,91
36,2,velvet,86
36,3,velvet,81
36,4,velvet,80
36,5,velvet,79
36,6,velvet,199
36,7,velvet,508
36,8,velvet,283
36,9,velvet,149
36,10,velvet,84
36,11,velvet,60
37,0,karole,126
37,1,karole,152
37,2,karole,172
37,3,karole,125
37,4,karole,81
37,5,karole,86
37,6,karole,55
37,7,karole,121
37,8,karole,187
37,9,karole,194
37,10,karole,149
37,11,karole,141
37,0,jonas,92
37,1,jonas,82
37,2,jonas,74
37,3,jonas,66
37,4,jonas,59
37,5,jonas,53
37,6,jonas,51
37,7,jonas,49
37,8,jonas,45
37,9,jonas,41
37,10,jonas,36
37,11,jonas,35
37,0,jonathon,87
37,1,jonathon,81
37,2,jonathon,76
37,3,jonathon,74
37,4,jonathon,67
37,5,jonathon,66
37,6,jonathon,106
37,7,jonathon,176
37,8,jonathon,164
37,9,jonathon,152
37,10,jonathon,150
37,11,jonathon,141
37,0,elsa,92
37,1,elsa,100
37,2,elsa,98
37,3,elsa,93
37,4,elsa,87
37,5,elsa,90
37,6,elsa,84
37,7,elsa,223
37,8,elsa,634
37,9,elsa,322
37,10,elsa,180
37,11,elsa,94
38,0,tania,101
38,1,tania,167
38,2,tania,87
38,3,tania,68
38,4,tania,179
38,5,tania,99
38,6,tania,177
38,7,tania,197
38,8,tania,141
38,9,tania,174
38,10,tania,175
38,11,tania,94
38,0,leoline,89
38,1,leoline,85
38,2,leoline,80
38,3,leoline,74
38,4,leoline,68
38,5,leoline,67
38,6,leoline,66
38,7,leoline,63
38,8,leoline,58
38,9,leoline,57
38,10,leoline,51
38,11,leoline,45
38,0,quintina,90
38,1,quintina,86
38,2,quintina,77
38,3,quintina,75
38,4,quintina,73
38,5,quintina,109
38,6,quintina,163
38,7,quintina,153
38,8,quintina,152
38,9,quintina,146
38,10,quintina,135
38,11,quintina,121
38,0,clayborn,73
38,1,clayborn,65
38,2,clayborn,70
38,3,clayborn,69
38,4,clayborn,62
38,5,clayborn,67
38,6,clayborn,72
38,7,clayborn,163
38,8,clayborn,477
38,9,clayborn,334
38,10,clayborn,183
38,11,clayborn,121
39,0,agace,72
39,1,agace,166
39,2,agace,131
39,3,agace,145
39,4,agace,113
39,5,agace,40
39,6,agace,44
39,7,agace,52
39,8,agace,176
39,9,agace,182
39,10,agace,145
39,11,agace,91
39,0,anna-diane,82
39,1,anna-diane,73
39,2,anna-diane,70
39,3,anna-diane,68
39,4,anna-diane,64
39,5,anna-diane,57
39,6,anna-diane,55
39,7,anna-diane,53
39,8,anna-diane,47
39,9,anna-diane,46
39,10,anna-diane,41
39,11,anna-diane,40
39,0,xena,54
39,1,xena,52
39,2,xena,46
39,3,xena,44
39,4,xena,41
39,5,xena,40
39,6,xena,64
39,7,xena,99
39,8,xena,89
39,9,xena,82
39,10,xena,78
39,11,xena,70
39,0,shelby,74
39,1,shelby,72
39,2,shelby,65
39,3,shelby,58
39,4,shelby,59
39,5,shelby,60
39,6,shelby,62
39,7,shelby,173
39,8,shelby,484
39,9,shelby,333
39,10,shelby,168
39,11,shelby,116
40,0,janeczka,64
40,1,janeczka,119
40,2,janeczka,108
40,3,janeczka,194
40,4,janeczka,52
40,5,janeczka,105
40,6,janeczka,109
40,7,janeczka,116
40,8,janeczka,114
40,9,janeczka,60
40,10,janeczka,164
40,11,janeczka,117
40,0,ellwood,97
40,1,ellwood,95
40,2,ellwood,94
40,3,ellwood,88
40,4,ellwood,81
40,5,ellwood,76
40,6,ellwood,75
40,7,ellwood,71
40,8,ellwood,67
40,9,ellwood,62
40,10,ellwood,55
40,11,ellwood,50
40,0,ingunna,47
40,1,ingunna,42
40,2,ingunna,38
40,3,ingunna,35
40,4,ingunna,32
40,5,ingunna,29
40,6,ingunna,47
40,7,ingunna,74
40,8,ingunna,70
40,9,ingunna,69
40,10,ingunna,68
40,11,ingunna,65
40,0,erasmus,85
40,1,erasmus,80
40,2,erasmus,79
40,3,erasmus,72
40,4,erasmus,74
40,5,erasmus,68
40,6,erasmus,67
40,7,erasmus,197
40,8,erasmus,557
40,9,erasmus,376
40,10,erasmus,250
40,11,erasmus,186
41,0,jean,82
41,1,jean,71
41,2,jean,64
41,3,jean,113
41,4,jean,125
41,5,jean,57
41,6,jean,104
41,7,jean,91
41,8,jean,130
41,9,jean,82
41,10,jean,167
41,11,jean,187
41,0,johnathan,96
41,1,johnathan,92
41,2,johnathan,91
41,3,johnathan,90
41,4,johnathan,82
41,5,johnathan,78
41,6,johnathan,70
41,7,johnathan,69
41,8,johnathan,64
41,9,johnathan,62
41,10,johnathan,55
41,11,johnathan,54
41,0,sioux,67
41,1,sioux,63
41,2,sioux,57
41,3,sioux,54
41,4,sioux,52
41,5,sioux,46
41,6,sioux,72
41,7,sioux,138
41,8,sioux,135
41,9,sioux,124
41,10,sioux,118
41,11,sioux,106
41,0,towney,75
41,1,towney,81
41,2,towney,79
41,3,towney,73
41,4,towney,74
41,5,towney,78
41,6,towney,169
41,7,towney,441
41,8,towney,268
41,9,towney,158
41,10,towney,108
41,11,towney,59
42,0,marten,67
42,1,marten,140
42,2,marten,131
42,3,marten,157
42,4,marten,179
42,5,marten,80
42,6,marten,139
42,7,marten,148
42,8,marten,130
42,9,marten,143
42,10,marten,79
42,11,marten,184
42,0,horatio,93
42,1,horatio,84
42,2,horatio,83
42,3,horatio,75
42,4,horatio,68
42,5,horatio,67
42,6,horatio,66
42,7,horatio,63
42,8,horatio,60
42,9,horatio,58
42,10,horatio,53
42,11,horatio,52
42,0,fifine,55
42,1,fifine,54
42,2,fifine,52
42,3,fifine,48
42,4,fifine,44
42,5,fifine,41
42,6,fifine,64
42,7,fifine,97
42,8,fifine,94
42,9,fifine,90
42,10,fifine,89
42,11,fifine,87
42,0,lyle,65
42,1,lyle,62
42,2,lyle,59
42,3,lyle,58
42,4,lyle,62
42,5,lyle,57
42,6,lyle,163
42,7,lyle,450
42,8,lyle,235
42,9,lyle,175
42,10,lyle,110
42,11,lyle,72
43,0,duke,74
43,1,duke,147
43,2,duke,46
43,3,duke,72
43,4,duke,158
43,5,duke,73
43,6,duke,169
43,7,duke,126
43,8,duke,147
43,9,duke,124
43,10,duke,66
43,11,duke,163
43,0,simmonds,90
43,1,simmonds,86
43,2,simmonds,80
43,3,simmonds,77
43,4,simmonds,75
43,5,simmonds,69
43,6,simmonds,64
43,7,simmonds,63
43,8,simmonds,57
43,9,simmonds,52
43,10,simmonds,51
43,11,simmonds,50
43,0,heath,88
43,1,heath,79
43,2,heath,74
43,3,heath,70
43,4,heath,67
43,5,heath,64
43,6,heath,110
43,7,heath,205
43,8,heath,200
43,9,heath,199
43,10,heath,188
43,11,heath,180
43,0,nicholas,93
43,1,nicholas,86
43,2,nicholas,78
43,3,nicholas,79
43,4,nicholas,79
43,5,nicholas,81
43,6,nicholas,208
43,7,nicholas,599
43,8,nicholas,385
43,9,nicholas,239
43,10,nicholas,148
43,11,nicholas,95
44,0,lyn,123
44,1,lyn,138
44,2,lyn,98
44,3,lyn,156
44,4,lyn,136
44,5,lyn,149
44,6,lyn,171
44,7,lyn,196
44,8,lyn,61
44,9,lyn,180
44,10,lyn,182
44,11,lyn,168
44,0,mady,81
44,1,mady,75
44,2,mady,73
44,3,mady,69
44,4,mady,62
44,5,mady,59
44,6,mady,57
44,7,mady,52
44,8,mady,51
44,9,mady,45
44,10,mady,43
44,11,mady,40
44,0,evania,103
44,1,evania,98
44,2,evania,93
44,3,evania,92
44,4,evania,88
44,5,evania,83
44,6,evania,155
44,7,evania,260
44,8,evania,251
44,9,evania,232
44,10,evania,222
44,11,evania,216
44,0,misha,70
44,1,misha,76
44,2,misha,78
44,3,misha,71
44,4,misha,72
44,5,misha,78
44,6,misha,210
44,7,misha,486
44,8,misha,330
44,9,misha,234
44,10,misha,151
44,11,misha,106
45,0,micki,105
45,1,micki,41
45,2,micki,67
45,3,micki,102
45,4,micki,140
45,5,micki,153
45,6,micki,105
45,7,micki,59
45,8,micki,94
45,9,micki,113
45,10,micki,186
45,11,micki,43
45,0,dacey,92
45,1,dacey,82
45,2,dacey,80
45,3,dacey,72
45,4,dacey,70
45,5,dacey,65
45,6,dacey,63
45,7,dacey,57
45,8,dacey,51
45,9,dacey,47
45,10,dacey,42
45,11,dacey,41
45,0,kati,74
45,1,kati,69
45,2,kati,66
45,3,kati,65
45,4,kati,60
45,5,kati,106
45,6,kati,159
45,7,kati,153
45,8,kati,139
45,9,kati,131
45,10,kati,120
45,11,kati,116
45,0,kelley,89
45,1,kelley,88
45,2,kelley,82
45,3,kelley,84
45,4,kelley,82
45,5,kelley,82
45,6,kelley,199
45,7,kelley,505
45,8,kelley,360
45,9,kelley,181
45,10,kelley,120
45,11,kelley,88
46,0,benjie,70
46,1,benjie,131
46,2,benjie,172
46,3,benjie,65
46,4,benjie,188
46,5,benjie,148
46,6,benjie,42
46,7,benjie,54
46,8,benjie,185
46,9,benjie,121
46,10,benjie,108
46,11,benjie,190
46,0,zandra,86
46,1,zandra,85
46,2,zandra,81
46,3,zandra,80
46,4,zandra,74
46,5,zandra,73
46,6,zandra,68
46,7,zandra,67
46,8,zandra,66
46,9,zandra,64
46,10,zandra,63
46,11,zandra,60
46,0,emmy,59
46,1,emmy,58
46,2,emmy,52
46,3,emmy,49
46,4,emmy,47
46,5,emmy,46
46,6,emmy,88
46,7,emmy,143
46,8,emmy,130
46,9,emmy,118
46,10,emmy,110
46,11,emmy,102
46,0,isabel,90
46,1,isabel,84
46,2,isabel,82
46,3,isabel,88
46,4,isabel,79
46,5,isabel,71
46,6,isabel,68
46,7,isabel,169
46,8,isabel,390
46,9,isabel,216
46,10,isabel,121
46,11,isabel,61
47,0,harriette,71
47,1,harriette,185
47,2,harriette,159
47,3,harriette,138
47,4,harriette,127
47,5,harriette,88
47,6,harriette,165
47,7,harriette,182
47,8,harriette,106
47,9,harriette,161
47,10,harriette,125
47,11,harriette,149
47,0,sharon,95
47,1,sharon,92
47,2,sharon,86
47,3,sharon,81
47,4,sharon,76
47,5,sharon,70
47,6,sharon,69
47,7,sharon,67
47,8,sharon,62
47,9,sharon,59
47,10,sharon,58
47,11,sharon,55
47,0,doris,101
47,1,doris,92
47,2,doris,84
47,3,doris,75
47,4,doris,72
47,5,doris,64
47,6,doris,119
47,7,doris,187
47,8,doris,171
47,9,doris,165
47,10,doris,156
47,11,doris,151
47,0,christy,94
47,1,christy,85
47,2,christy,86
47,3,christy,83
47,4,christy,81
47,5,christy,80
47,6,christy,75
47,7,christy,197
47,8,christy,471
47,9,christy,278
47,10,christy,150
47,11,christy,86
48,0,layla,73
48,1,layla,51
48,2,layla,112
48,3,layla,81
48,4,layla,199
48,5,layla,182
48,6,layla,97
48,7,layla,95
48,8,layla,158
48,9,layla,140
48,10,layla,84
48,11,layla,85
48,0,arnie,80
48,1,arnie,75
48,2,arnie,69
48,3,arnie,66
48,4,arnie,65
48,5,arnie,64
48,6,arnie,61
48,7,arnie,60
48,8,arnie,55
48,9,arnie,49
48,10,arnie,44
48,11,arnie,42
48,0,hestia,55
48,1,hestia,53
48,2,hestia,52
48,3,hestia,51
48,4,hestia,50
48,5,hestia,45
48,6,hestia,73
48,7,hestia,129
48,8,hestia,121
48,9,hestia,119
48,10,hestia,113
48,11,hestia,112
48,0,valencia,74
48,1,valencia,77
48,2,valencia,73
48,3,valencia,77
48,4,valencia,83
48,5,valencia,82
48,6,valencia,168
48,7,valencia,465
48,8,valencia,279
48,9,valencia,144
48,10,valencia,91
48,11,valencia,51
49,0,penelopa,70
49,1,penelopa,103
49,2,penelopa,79
49,3,penelopa,60
49,4,penelopa,136
49,5,penelopa,68
49,6,penelopa,120
49,7,penelopa,70
49,8,penelopa,192
49,9,penelopa,50
49,10,penelopa,61
49,11,penelopa,112
49,0,alberto,92
49,1,alberto,83
49,2,alberto,77
49,3,alberto,75
49,4,alberto,69
49,5,alberto,68
49,6,alberto,64
49,7,alberto,57
49,8,alberto,53
49,9,alberto,52
49,10,alberto,48
49,11,alberto,45
49,0,kirsteni,93
49,1,kirsteni,90
49,2,kirsteni,86
49,3,kirsteni,85
49,4,kirsteni,83
49,5,kirsteni,134
49,6,kirsteni,251
49,7,kirsteni,242
49,8,kirsteni,229
49,9,kirsteni,215
49,10,kirsteni,200
49,11,kirsteni,193
49,0,celene,74
49,1,celene,79
49,2,celene,77
49,3,celene,72
49,4,celene,72
49,5,celene,73
49,6,celene,155
49,7,celene,395
49,8,celene,212
49,9,celene,153
49,10,celene,113
49,11,celene,83
50,0,vickie,84
50,1,vickie,126
50,2,vickie,158
50,3,vickie,124
50,4,vickie,163
50,5,vickie,51
50,6,vickie,118
50,7,vickie,195
50,8,vickie,78
50,9,vickie,63
50,10,vickie,115
50,11,vickie,188
50,0,cameron,77
50,1,cameron,76
50,2,cameron,68
50,3,cameron,63
50,4,cameron,57
50,5,cameron,51
50,6,cameron,46
50,7,cameron,45
50,8,cameron,42
50,9,cameron,41
50,10,cameron,38
50,11,cameron,35
50,0,wylma,76
50,1,wylma,74
50,2,wylma,73
50,3,wylma,67
50,4,wylma,61
50,5,wylma,111
50,6,wylma,209
50,7,wylma,206
50,8,wylma,203
50,9,wylma,202
50,10,wylma,191
50,11,wylma,184
50,0,nan,61
50,1,nan,64
50,2,nan,60
50,3,nan,60
50,4,nan,59
50,5,nan,56
50,6,nan,121
50,7,nan,348
50,8,nan,214
50,9,nan,126
50,10,nan,84
50,11,nan,56
51,0,guenevere,64
51,1,guenevere,129
51,2,guenevere,167
51,3,guenevere,41
51,4,guenevere,74
51,5,guenevere,178
51,6,guenevere,126
51,7,guenevere,46
51,8,guenevere,86
51,9,guenevere,104
51,10,guenevere,46
51,11,guenevere,53
51,0,lazaro,81
51,1,lazaro,79
51,2,lazaro,73
51,3,lazaro,72
51,4,lazaro,71
51,5,lazaro,67
51,6,lazaro,62
51,7,lazaro,61
51,8,lazaro,57
51,9,lazaro,51
51,10,lazaro,48
51,11,lazaro,47
51,0,inna,50
51,1,inna,47
51,2,inna,42
51,3,inna,41
51,4,inna,40
51,5,inna,36
51,6,inna,60
51,7,inna,118
51,8,inna,115
51,9,inna,107
51,10,inna,98
51,11,inna,88
51,0,gypsy,74
51,1,gypsy,69
51,2,gypsy,66
51,3,gypsy,70
51,4,gypsy,74
51,5,gypsy,80
51,6,gypsy,73
51,7,gypsy,167
51,8,gypsy,365
51,9,gypsy,239
51,10,gypsy,159
51,11,gypsy,109
52,0,merola,134
52,1,merola,45
52,2,merola,107
52,3,merola,94
52,4,merola,153
52,5,merola,164
52,6,merola,103
52,7,merola,179
52,8,merola,68
52,9,merola,93
52,10,merola,78
52,11,merola,61
52,0,elfie,91
52,1,elfie,90
52,2,elfie,87
52,3,elfie,78
52,4,elfie,75
52,5,elfie,71
52,6,elfie,68
52,7,elfie,63
52,8,elfie,59
52,9,elfie,58
52,10,elfie,52
52,11,elfie,50
52,0,pat,48
52,1,pat,45
52,2,pat,40
52,3,pat,38
52,4,pat,37
52,5,pat,55
52,6,pat,93
52,7,pat,86
52,8,pat,78
52,9,pat,72
52,10,pat,65
52,11,pat,59
52,0,arden,65
52,1,arden,61
52,2,arden,63
52,3,arden,57
52,4,arden,52
52,5,arden,49
52,6,arden,47
52,7,arden,114
52,8,arden,230
52,9,arden,171
52,10,arden,102
52,11,arden,57
53,0,rayshell,77
53,1,rayshell,187
53,2,rayshell,123
53,3,rayshell,182
53,4,rayshell,121
53,5,rayshell,146
53,6,rayshell,87
53,7,rayshell,127
53,8,rayshell,96
53,9,rayshell,168
53,10,rayshell,48
53,11,rayshell,91
53,0,andri,94
53,1,andri,90
53,2,andri,85
53,3,andri,81
53,4,andri,74
53,5,andri,70
53,6,andri,63
53,7,andri,56
53,8,andri,55
53,9,andri,53
53,10,andri,52
53,11,andri,49
53,0,concordia,92
53,1,concordia,84
53,2,concordia,77
53,3,concordia,73
53,4,concordia,67
53,5,concordia,100
53,6,concordia,183
53,7,concordia,182
53,8,concordia,167
53,9,concordia,153
53,10,concordia,138
53,11,concordia,126
53,0,bunni,63
53,1,bunni,58
53,2,bunni,61
53,3,bunni,64
53,4,bunni,58
53,5,bunni,53
53,6,bunni,51
53,7,bunni,126
53,8,bunni,298
53,9,bunni,190
53,10,bunni,123
53,11,bunni,70
54,0,odille,67
54,1,odille,88
54,2,odille,99
54,3,odille,62
54,4,odille,63
54,5,odille,174
54,6,odille,158
54,7,odille,131
54,8,odille,144
54,9,odille,103
54,10,odille,177
54,11,odille,41
54,0,keri,87
54,1,keri,83
54,2,keri,81
54,3,keri,75
54,4,keri,71
54,5,keri,68
54,6,keri,61
54,7,keri,56
54,8,keri,51
54,9,keri,45
54,10,keri,44
54,11,keri,39
54,0,marguerite,48
54,1,marguerite,43
54,2,marguerite,42
54,3,marguerite,37
54,4,marguerite,36
54,5,marguerite,58
54,6,marguerite,108
54,7,marguerite,101
54,8,marguerite,97
54,9,marguerite,88
54,10,marguerite,82
54,11,marguerite,77
54,0,james,84
54,1,james,75
54,2,james,68
54,3,james,61
54,4,james,56
54,5,james,51
54,6,james,50
54,7,james,130
54,8,james,385
54,9,james,234
54,10,james,147
54,11,james,80
55,0,dulcia,82
55,1,dulcia,63
55,2,dulcia,105
55,3,dulcia,97
55,4,dulcia,46
55,5,dulcia,53
55,6,dulcia,147
55,7,dulcia,131
55,8,dulcia,43
55,9,dulcia,93
55,10,dulcia,160
55,11,dulcia,143
55,0,grady,94
55,1,grady,91
55,2,grady,85
55,3,grady,82
55,4,grady,78
55,5,grady,70
55,6,grady,68
55,7,grady,64
55,8,grady,57
55,9,grady,51
55,10,grady,49
55,11,grady,45
55,0,jammie,79
55,1,jammie,78
55,2,jammie,74
55,3,jammie,73
55,4,jammie,69
55,5,jammie,63
55,6,jammie,119
55,7,jammie,223
55,8,jammie,202
55,9,jammie,192
55,10,jammie,177
55,11,jammie,171
55,0,myrlene,90
55,1,myrlene,98
55,2,myrlene,101
55,3,myrlene,90
55,4,myrlene,82
55,5,myrlene,80
55,6,myrlene,75
55,7,myrlene,192
55,8,myrlene,538
55,9,myrlene,274
55,10,myrlene,146
55,11,myrlene,93
56,0,hamilton,127
56,1,hamilton,58
56,2,hamilton,113
56,3,hamilton,75
56,4,hamilton,118
56,5,hamilton,188
56,6,hamilton,180
56,7,hamilton,191
56,8,hamilton,63
56,9,hamilton,191
56,10,hamilton,158
56,11,hamilton,122
56,0,lia,76
56,1,lia,70
56,2,lia,68
56,3,lia,65
56,4,lia,63
56,5,lia,57
56,6,lia,54
56,7,lia,48
56,8,lia,43
56,9,lia,41
56,10,lia,39
56,11,lia,38
56,0,sax,78
56,1,sax,77
56,2,sax,73
56,3,sax,66
56,4,sax,62
56,5,sax,61
56,6,sax,93
56,7,sax,160
56,8,sax,157
56,9,sax,155
56,10,sax,145
56,11,sax,133
56,0,ruperta,78
56,1,ruperta,79
56,2,ruperta,78
56,3,ruperta,76
56,4,ruperta,80
56,5,ruperta,87
56,6,ruperta,85
56,7,ruperta,246
56,8,ruperta,648
56,9,ruperta,476
56,10,ruperta,347
56,11,ruperta,205
57,0,jaleh,102
57,1,jaleh,107
57,2,jaleh,59
57,3,jaleh,63
57,4,jaleh,105
57,5,jaleh,135
57,6,jaleh,63
57,7,jaleh,74
57,8,jaleh,44
57,9,jaleh,113
57,10,jaleh,170
57,11,jaleh,41
57,0,lowell,85
57,1,lowell,81
57,2,lowell,73
57,3,lowell,68
57,4,lowell,61
57,5,lowell,56
57,6,lowell,53
57,7,lowell,51
57,8,lowell,48
57,9,lowell,45
57,10,lowell,40
57,11,lowell,36
57,0,dabney,103
57,1,dabney,94
57,2,dabney,90
57,3,dabney,82
57,4,dabney,75
57,5,dabney,116
57,6,dabney,221
57,7,dabney,206
57,8,dabney,196
57,9,dabney,180
57,10,dabney,172
57,11,dabney,162
57,0,theo,87
57,1,theo,84
57,2,theo,91
57,3,theo,82
57,4,theo,76
57,5,theo,81
57,6,theo,74
57,7,theo,173
57,8,theo,469
57,9,theo,278
57,10,theo,156
57,11,theo,85
58,0,helyn,96
58,1,helyn,143
58,2,helyn,54
58,3,helyn,174
58,4,helyn,141
58,5,helyn,161
58,6,helyn,148
58,7,helyn,173
58,8,helyn,195
58,9,helyn,162
58,10,helyn,103
58,11,helyn,60
58,0,krysta,91
58,1,krysta,83
58,2,krysta,80
