week,time,user,price
29,11,flora,44
29,0,joceline,57
29,1,joceline,52
29,2,joceline,105
29,3,joceline,112
29,4,joceline,148
29,5,joceline,155
29,6,joceline,148
29,7,joceline,43
29,8,joceline,39
29,9,joceline,36
29,10,joceline,31
29,11,joceline,27
29,0,ranna,89
29,1,ranna,85
29,2,ranna,81
29,3,ranna,76
29,4,ranna,73
29,5,ranna,69
29,6,ranna,66
29,7,ranna,62
29,8,ranna,120
29,9,ranna,194
29,10,ranna,288
29,11,ranna,149
30,0,rodolfo,108
30,1,rodolfo,131
30,2,rodolfo,103
30,3,rodolfo,126
30,4,rodolfo,136
30,5,rodolfo,134
30,6,rodolfo,82
30,7,rodolfo,72
30,8,rodolfo,131
30,9,rodolfo,68
30,10,rodolfo,60
30,11,rodolfo,54
30,0,elnar,89
30,1,elnar,84
30,2,elnar,79
30,3,elnar,76
30,4,elnar,72
30,5,elnar,68
30,6,elnar,64
30,7,elnar,59
30,8,elnar,55
30,9,elnar,52
30,10,elnar,47
30,11,elnar,42
30,0,farah,83
30,1,farah,80
30,2,farah,75
30,3,farah,103
30,4,farah,115
30,5,farah,198
30,6,farah,200
30,7,farah,183
30,8,farah,69
30,9,farah,64
30,10,farah,60
30,11,farah,56
30,0,benton,92
30,1,benton,88
30,2,benton,84
30,3,benton,79
30,4,benton,75
30,5,benton,71
30,6,benton,67
30,7,benton,61
30,8,benton,57
30,9,benton,123
30,10,benton,200
30,11,benton,208
31,0,rebecca,122
31,1,rebecca,115
31,2,rebecca,127
31,3,rebecca,103
31,4,rebecca,117
31,5,rebecca,86
31,6,rebecca,58
31,7,rebecca,54
31,8,rebecca,46
31,9,rebecca,86
31,10,rebecca,65
31,11,rebecca,57
31,0,lenard,82
31,1,lenard,79
31,2,lenard,76
31,3,lenard,73
31,4,lenard,69
31,5,lenard,65
31,6,lenard,62
31,7,lenard,57
31,8,lenard,54
31,9,lenard,51
31,10,lenard,47
31,11,lenard,44
31,0,jeremie,55
31,1,jeremie,51
31,2,jeremie,133
31,3,jeremie,108
31,4,jeremie,134
31,5,jeremie,135
31,6,jeremie,134
31,7,jeremie,83
31,8,jeremie,80
31,9,jeremie,77
31,10,jeremie,72
31,11,jeremie,68
31,0,willie,82
31,1,willie,78
31,2,willie,74
31,3,willie,70
31,4,willie,67
31,5,willie,63
31,6,willie,118
31,7,willie,147
31,8,willie,429
31,9,willie,177
31,10,willie,122
31,11,willie,86
32,0,elisha,141
32,1,elisha,148
32,2,elisha,100
32,3,elisha,151
32,4,elisha,139
32,5,elisha,83
32,6,elisha,75
32,7,elisha,68
32,8,elisha,119
32,9,elisha,112
32,10,elisha,82
32,11,elisha,73
32,0,leanora,95
32,1,leanora,90
32,2,leanora,85
32,3,leanora,81
32,4,leanora,76
32,5,leanora,71
32,6,leanora,68
32,7,leanora,64
32,8,leanora,61
32,9,leanora,57
32,10,leanora,52
32,11,leanora,48
32,0,maurene,70
32,1,maurene,66
32,2,maurene,61
32,3,maurene,57
32,4,maurene,51
32,5,maurene,47
32,6,maurene,119
32,7,maurene,143
32,8,maurene,158
32,9,maurene,212
32,10,maurene,209
32,11,maurene,79
32,0,malinda,95
32,1,malinda,91
32,2,malinda,87
32,3,malinda,83
32,4,malinda,79
32,5,malinda,73
32,6,malinda,70
32,7,malinda,108
32,8,malinda,184
32,9,malinda,400
32,10,malinda,178
32,11,malinda,100
33,0,bo,68
33,1,bo,60
33,2,bo,54
33,3,bo,100
33,4,bo,130
33,5,bo,133
33,6,bo,111
33,7,bo,133
33,8,bo,79
33,9,bo,74
33,10,bo,100
33,11,bo,147
33,0,terina,93
33,1,terina,88
33,2,terina,83
33,3,terina,78
33,4,terina,74
33,5,terina,71
33,6,terina,67
33,7,terina,63
33,8,terina,59
33,9,terina,54
33,10,terina,50
33,11,terina,46
33,0,armando,46
33,1,armando,42
33,2,armando,38
33,3,armando,34
33,4,armando,29
33,5,armando,25
33,6,armando,21
33,7,armando,17
33,8,armando,118
33,9,armando,122
33,10,armando,191
33,11,armando,216
33,0,corrine,95
33,1,corrine,91
33,2,corrine,87
33,3,corrine,82
33,4,corrine,77
33,5,corrine,73
33,6,corrine,68
33,7,corrine,64
33,8,corrine,109
33,9,corrine,155
33,10,corrine,610
33,11,corrine,185
34,0,marleen,121
34,1,marleen,119
34,2,marleen,113
34,3,marleen,67
34,4,marleen,60
34,5,marleen,107
34,6,marleen,136
34,7,marleen,99
34,8,marleen,138
34,9,marleen,66
34,10,marleen,58
34,11,marleen,50
34,0,laurette,89
34,1,laurette,86
34,2,laurette,81
34,3,laurette,78
34,4,laurette,74
34,5,laurette,69
34,6,laurette,66
34,7,laurette,62
34,8,laurette,57
34,9,laurette,53
34,10,laurette,50
34,11,laurette,46
34,0,dorian,54
34,1,dorian,50
34,2,dorian,46
34,3,dorian,43
34,4,dorian,39
34,5,dorian,35
34,6,dorian,31
34,7,dorian,112
34,8,dorian,101
34,9,dorian,177
34,10,dorian,188
34,11,dorian,161
34,0,sibbie,93
34,1,sibbie,88
34,2,sibbie,84
34,3,sibbie,80
34,4,sibbie,76
34,5,sibbie,123
34,6,sibbie,156
34,7,sibbie,573
34,8,sibbie,155
34,9,sibbie,105
34,10,sibbie,61
34,11,sibbie,65
35,0,chan,96
35,1,chan,138
35,2,chan,79
35,3,chan,73
35,4,chan,112
35,5,chan,102
35,6,chan,115
35,7,chan,68
35,8,chan,60
35,9,chan,53
35,10,chan,114
35,11,chan,119
35,0,tisha,90
35,1,tisha,86
35,2,tisha,82
35,3,tisha,78
35,4,tisha,75
35,5,tisha,70
35,6,tisha,67
35,7,tisha,62
35,8,tisha,58
35,9,tisha,55
35,10,tisha,50
35,11,tisha,46
35,0,danika,43
35,1,danika,38
35,2,danika,35
35,3,danika,30
35,4,danika,25
35,5,danika,125
35,6,danika,128
35,7,danika,142
35,8,danika,143
35,9,danika,142
35,10,danika,69
35,11,danika,64
35,0,michaelina,91
35,1,michaelina,87
35,2,michaelina,84
35,3,michaelina,81
35,4,michaelina,137
35,5,michaelina,170
35,6,michaelina,570
35,7,michaelina,155
35,8,michaelina,103
35,9,michaelina,43
35,10,michaelina,47
35,11,michaelina,80
36,0,blondie,71
36,1,blondie,64
36,2,blondie,56
36,3,blondie,121
36,4,blondie,103
36,5,blondie,100
36,6,blondie,93
36,7,blondie,106
36,8,blondie,99
36,9,blondie,64
36,10,blondie,57
36,11,blondie,106
36,0,tomlin,90
36,1,tomlin,87
36,2,tomlin,84
36,3,tomlin,79
36,4,tomlin,76
36,5,tomlin,72
36,6,tomlin,69
36,7,tomlin,64
36,8,tomlin,61
36,9,tomlin,57
36,10,tomlin,53
36,11,tomlin,50
36,0,ransom,49
36,1,ransom,45
36,2,ransom,40
36,3,ransom,37
36,4,ransom,33
36,5,ransom,28
36,6,ransom,24
36,7,ransom,131
36,8,ransom,104
36,9,ransom,140
36,10,ransom,150
36,11,ransom,143
36,0,maxim,90
36,1,maxim,85
36,2,maxim,81
36,3,maxim,77
36,4,maxim,72
36,5,maxim,68
36,6,maxim,65
36,7,maxim,61
36,8,maxim,138
36,9,maxim,192
36,10,maxim,501
36,11,maxim,147
37,0,ferdinande,108
37,1,ferdinande,100
37,2,ferdinande,72
37,3,ferdinande,63
37,4,ferdinande,55
37,5,ferdinande,103
37,6,ferdinande,71
37,7,ferdinande,62
37,8,ferdinande,103
37,9,ferdinande,102
37,10,ferdinande,92
37,11,ferdinande,123
37,0,grady,85
37,1,grady,81
37,2,grady,78
37,3,grady,73
37,4,grady,70
37,5,grady,65
37,6,grady,62
37,7,grady,58
37,8,grady,54
37,9,grady,50
37,10,grady,47
37,11,grady,43
37,0,madison,43
37,1,madison,40
37,2,madison,36
37,3,madison,120
37,4,madison,110
37,5,madison,153
37,6,madison,165
37,7,madison,139
37,8,madison,75
37,9,madison,71
37,10,madison,68
37,11,madison,64
37,0,lauri,82
37,1,lauri,78
37,2,lauri,74
37,3,lauri,70
37,4,lauri,87
37,5,lauri,156
37,6,lauri,464
37,7,lauri,143
37,8,lauri,112
37,9,lauri,52
37,10,lauri,54
37,11,lauri,60
38,0,lennie,97
38,1,lennie,90
38,2,lennie,90
38,3,lennie,62
38,4,lennie,56
38,5,lennie,111
38,6,lennie,100
38,7,lennie,68
38,8,lennie,61
38,9,lennie,54
38,10,lennie,122
38,11,lennie,105
38,0,hilarie,81
38,1,hilarie,78
38,2,hilarie,74
38,3,hilarie,70
38,4,hilarie,67
38,5,hilarie,64
38,6,hilarie,61
38,7,hilarie,58
38,8,hilarie,54
38,9,hilarie,49
38,10,hilarie,45
38,11,hilarie,42
38,0,gabbey,81
38,1,gabbey,78
38,2,gabbey,74
38,3,gabbey,70
38,4,gabbey,97
38,5,gabbey,94
38,6,gabbey,142
38,7,gabbey,155
38,8,gabbey,151
38,9,gabbey,66
38,10,gabbey,63
38,11,gabbey,60
38,0,graham,83
38,1,graham,80
38,2,graham,77
38,3,graham,72
38,4,graham,69
38,5,graham,65
38,6,graham,62
38,7,graham,58
38,8,graham,103
38,9,graham,178
38,10,graham,388
38,11,graham,140
39,0,ned,151
39,1,ned,125
39,2,ned,153
39,3,ned,87
39,4,ned,82
39,5,ned,73
39,6,ned,126
39,7,ned,145
39,8,ned,136
39,9,ned,100
39,10,ned,78
39,11,ned,70
39,0,tamas,97
39,1,tamas,93
39,2,tamas,88
39,3,tamas,83
39,4,tamas,79
39,5,tamas,74
39,6,tamas,69
39,7,tamas,65
39,8,tamas,61
39,9,tamas,57
39,10,tamas,54
39,11,tamas,50
39,0,clareta,52
39,1,clareta,48
39,2,clareta,126
39,3,clareta,122
39,4,clareta,167
39,5,clareta,171
39,6,clareta,156
39,7,clareta,96
39,8,clareta,91
39,9,clareta,87
39,10,clareta,83
39,11,clareta,78
39,0,durant,95
39,1,durant,91
39,2,durant,87
39,3,durant,82
39,4,durant,77
39,5,durant,107
39,6,durant,173
39,7,durant,250
39,8,durant,203
39,9,durant,109
39,10,durant,69
39,11,durant,71
40,0,silvano,117
40,1,silvano,90
40,2,silvano,100
40,3,silvano,131
40,4,silvano,103
40,5,silvano,109
40,6,silvano,67
40,7,silvano,60
40,8,silvano,109
40,9,silvano,74
40,10,silvano,70
40,11,silvano,62
40,0,rosene,85
40,1,rosene,81
40,2,rosene,77
40,3,rosene,74
40,4,rosene,70
40,5,rosene,67
40,6,rosene,64
40,7,rosene,60
40,8,rosene,57
40,9,rosene,54
40,10,rosene,49
40,11,rosene,45
40,0,danelle,51
40,1,danelle,46
40,2,danelle,42
40,3,danelle,38
40,4,danelle,35
40,5,danelle,32
40,6,danelle,29
40,7,danelle,25
40,8,danelle,20
40,9,danelle,96
40,10,danelle,93
40,11,danelle,147
40,0,blair,86
40,1,blair,81
40,2,blair,77
40,3,blair,74
40,4,blair,69
40,5,blair,97
40,6,blair,164
40,7,blair,319
40,8,blair,150
40,9,blair,100
40,10,blair,85
40,11,blair,73
41,0,jeromy,107
41,1,jeromy,101
41,2,jeromy,63
41,3,jeromy,54
41,4,jeromy,110
41,5,jeromy,138
41,6,jeromy,66
41,7,jeromy,57
41,8,jeromy,48
41,9,jeromy,116
41,10,jeromy,102
41,11,jeromy,120
41,0,sheryl,89
41,1,sheryl,84
41,2,sheryl,80
41,3,sheryl,75
41,4,sheryl,72
41,5,sheryl,68
41,6,sheryl,64
41,7,sheryl,60
41,8,sheryl,56
41,9,sheryl,52
41,10,sheryl,48
41,11,sheryl,45
41,0,daryle,84
41,1,daryle,80
41,2,daryle,76
41,3,daryle,72
41,4,daryle,68
41,5,daryle,64
41,6,daryle,60
41,7,daryle,56
41,8,daryle,111
41,9,daryle,94
41,10,daryle,162
41,11,daryle,165
41,0,petronia,88
41,1,petronia,83
41,2,petronia,80
41,3,petronia,109
41,4,petronia,166
41,5,petronia,544
41,6,petronia,178
41,7,petronia,132
41,8,petronia,67
41,9,petronia,59
41,10,petronia,76
41,11,petronia,56
42,0,deedee,120
42,1,deedee,125
42,2,deedee,123
42,3,deedee,96
42,4,deedee,85
42,5,deedee,72
42,6,deedee,63
42,7,deedee,59
42,8,deedee,126
42,9,deedee,102
42,10,deedee,67
42,11,deedee,62
42,0,adel,80
42,1,adel,76
42,2,adel,72
42,3,adel,69
42,4,adel,65
42,5,adel,62
42,6,adel,59
42,7,adel,56
42,8,adel,53
42,9,adel,50
42,10,adel,47
42,11,adel,43
42,0,gerry,74
42,1,gerry,70
42,2,gerry,66
42,3,gerry,63
42,4,gerry,88
42,5,gerry,100
42,6,gerry,141
42,7,gerry,152
42,8,gerry,135
42,9,gerry,71
42,10,gerry,67
42,11,gerry,63
42,0,alonso,79
42,1,alonso,75
42,2,alonso,72
42,3,alonso,68
42,4,alonso,64
42,5,alonso,94
42,6,alonso,143
42,7,alonso,523
42,8,alonso,133
42,9,alonso,111
42,10,alonso,47
42,11,alonso,44
43,0,hanni,102
43,1,hanni,90
43,2,hanni,94
43,3,hanni,93
43,4,hanni,106
43,5,hanni,65
43,6,hanni,61
43,7,hanni,52
43,8,hanni,104
43,9,hanni,67
43,10,hanni,63
43,11,hanni,97
43,0,finn,81
43,1,finn,78
43,2,finn,74
43,3,finn,71
43,4,finn,67
43,5,finn,63
43,6,finn,60
43,7,finn,56
43,8,finn,53
43,9,finn,49
43,10,finn,46
43,11,finn,42
43,0,hildegarde,66
43,1,hildegarde,62
43,2,hildegarde,58
43,3,hildegarde,54
43,4,hildegarde,52
43,5,hildegarde,49
43,6,hildegarde,44
43,7,hildegarde,102
43,8,hildegarde,120
43,9,hildegarde,126
43,10,hildegarde,128
43,11,hildegarde,126
43,0,giancarlo,79
43,1,giancarlo,76
43,2,giancarlo,72
43,3,giancarlo,67
43,4,giancarlo,106
43,5,giancarlo,127
43,6,giancarlo,415
43,7,giancarlo,137
43,8,giancarlo,91
43,9,giancarlo,63
43,10,giancarlo,56
43,11,giancarlo,76
44,0,asia,82
44,1,asia,76
44,2,asia,68
44,3,asia,144
44,4,asia,146
44,5,asia,127
44,6,asia,127
44,7,asia,147
44,8,asia,83
44,9,asia,78
44,10,asia,145
44,11,asia,118
44,0,diahann,93
44,1,diahann,88
44,2,diahann,84
44,3,diahann,79
44,4,diahann,74
44,5,diahann,70
44,6,diahann,65
44,7,diahann,61
44,8,diahann,56
44,9,diahann,53
44,10,diahann,49
44,11,diahann,44
44,0,enid,45
44,1,enid,41
44,2,enid,37
44,3,enid,101
44,4,enid,151
44,5,enid,185
44,6,enid,198
44,7,enid,173
44,8,enid,82
44,9,enid,78
44,10,enid,74
44,11,enid,69
44,0,kirstin,97
44,1,kirstin,92
44,2,kirstin,88
44,3,kirstin,84
44,4,kirstin,80
44,5,kirstin,75
44,6,kirstin,71
44,7,kirstin,67
44,8,kirstin,124
44,9,kirstin,172
44,10,kirstin,597
44,11,kirstin,180
45,0,ferdinand,107
45,1,ferdinand,130
45,2,ferdinand,136
45,3,ferdinand,122
45,4,ferdinand,99
45,5,ferdinand,76
45,6,ferdinand,72
45,7,ferdinand,108
45,8,ferdinand,125
45,9,ferdinand,62
45,10,ferdinand,55
45,11,ferdinand,49
45,0,lamar,85
45,1,lamar,81
45,2,lamar,77
45,3,lamar,74
45,4,lamar,70
45,5,lamar,66
45,6,lamar,63
45,7,lamar,58
45,8,lamar,54
45,9,lamar,50
45,10,lamar,45
45,11,lamar,41
45,0,cammy,50
45,1,cammy,46
45,2,cammy,42
45,3,cammy,37
45,4,cammy,33
45,5,cammy,29
45,6,cammy,110
45,7,cammy,97
45,8,cammy,139
45,9,cammy,140
45,10,cammy,138
45,11,cammy,78
45,0,margette,85
45,1,margette,82
45,2,margette,78
45,3,margette,90
45,4,margette,153
45,5,margette,426
45,6,margette,140
45,7,margette,116
45,8,margette,45
45,9,margette,87
45,10,margette,75
45,11,margette,85
46,0,luke,136
46,1,luke,102
46,2,luke,123
46,3,luke,147
46,4,luke,133
46,5,luke,136
46,6,luke,79
46,7,luke,74
46,8,luke,66
46,9,luke,105
46,10,luke,78
46,11,luke,73
46,0,lex,94
46,1,lex,90
46,2,lex,85
46,3,lex,81
46,4,lex,76
46,5,lex,71
46,6,lex,66
46,7,lex,61
46,8,lex,56
46,9,lex,51
46,10,lex,48
46,11,lex,44
46,0,fatima,70
46,1,fatima,65
46,2,fatima,61
46,3,fatima,57
46,4,fatima,53
46,5,fatima,126
46,6,fatima,132
46,7,fatima,158
46,8,fatima,168
46,9,fatima,154
46,10,fatima,94
46,11,fatima,90
46,0,max,97
46,1,max,93
46,2,max,89
46,3,max,84
46,4,max,108
46,5,max,174
46,6,max,573
46,7,max,172
46,8,max,104
46,9,max,46
46,10,max,50
46,11,max,79
47,0,ruby,129
47,1,ruby,134
47,2,ruby,102
47,3,ruby,103
47,4,ruby,126
47,5,ruby,65
47,6,ruby,58
47,7,ruby,142
47,8,ruby,81
47,9,ruby,76
47,10,ruby,70
47,11,ruby,116
47,0,mira,95
47,1,mira,91
47,2,mira,86
47,3,mira,82
47,4,mira,77
47,5,mira,74
47,6,mira,70
47,7,mira,66
47,8,mira,62
47,9,mira,57
47,10,mira,52
47,11,mira,48
47,0,darby,60
47,1,darby,54
47,2,darby,138
47,3,darby,137
47,4,darby,151
47,5,darby,163
47,6,darby,152
47,7,darby,75
47,8,darby,71
47,9,darby,67
47,10,darby,64
47,11,darby,60
47,0,cathlene,92
47,1,cathlene,88
47,2,cathlene,83
47,3,cathlene,78
47,4,cathlene,142
47,5,cathlene,196
47,6,cathlene,393
47,7,cathlene,201
47,8,cathlene,112
47,9,cathlene,46
47,10,cathlene,86
47,11,cathlene,94
48,0,theadora,130
48,1,theadora,134
48,2,theadora,138
48,3,theadora,110
48,4,theadora,79
48,5,theadora,70
48,6,theadora,60
48,7,theadora,137
48,8,theadora,100
48,9,theadora,124
48,10,theadora,81
48,11,theadora,75
48,0,juergen,88
48,1,juergen,85
48,2,juergen,81
48,3,juergen,77
48,4,juergen,72
48,5,juergen,67
48,6,juergen,64
48,7,juergen,60
48,8,juergen,55
48,9,juergen,51
48,10,juergen,47
48,11,juergen,44
48,0,ravi,76
48,1,ravi,73
48,2,ravi,68
48,3,ravi,64
48,4,ravi,60
48,5,ravi,112
48,6,ravi,135
48,7,ravi,142
48,8,ravi,146
48,9,ravi,141
48,10,ravi,82
48,11,ravi,78
48,0,quincey,87
48,1,quincey,82
48,2,quincey,79
48,3,quincey,75
48,4,quincey,71
48,5,quincey,66
48,6,quincey,62
48,7,quincey,58
48,8,quincey,53
48,9,quincey,92
48,10,quincey,178
48,11,quincey,395
49,0,sapphire,97
49,1,sapphire,72
49,2,sapphire,64
49,3,sapphire,145
49,4,sapphire,101
49,5,sapphire,81
49,6,sapphire,70
49,7,sapphire,62
49,8,sapphire,99
49,9,sapphire,147
49,10,sapphire,122
49,11,sapphire,116
49,0,sylvie,92
49,1,sylvie,87
49,2,sylvie,84
49,3,sylvie,80
49,4,sylvie,75
49,5,sylvie,71
49,6,sylvie,68
49,7,sylvie,64
49,8,sylvie,60
49,9,sylvie,57
49,10,sylvie,53
49,11,sylvie,50
49,0,cheryl,62
49,1,cheryl,58
49,2,cheryl,53
49,3,cheryl,48
49,4,cheryl,44
49,5,cheryl,39
49,6,cheryl,35
49,7,cheryl,114
49,8,cheryl,146
49,9,cheryl,182
49,10,cheryl,209
49,11,cheryl,179
49,0,carlotta,94
49,1,carlotta,90
49,2,carlotta,86
49,3,carlotta,81
49,4,carlotta,78
49,5,carlotta,73
49,6,carlotta,68
49,7,carlotta,63
49,8,carlotta,59
49,9,carlotta,98
49,10,carlotta,202
49,11,carlotta,631
50,0,sheffie,69
50,1,sheffie,60
50,2,sheffie,127
50,3,sheffie,88
50,4,sheffie,122
50,5,sheffie,89
50,6,sheffie,125
50,7,sheffie,61
50,8,sheffie,54
50,9,sheffie,49
50,10,sheffie,98
50,11,sheffie,97
50,0,annecorinne,80
50,1,annecorinne,76
50,2,annecorinne,71
50,3,annecorinne,68
50,4,annecorinne,64
50,5,annecorinne,59
50,6,annecorinne,56
50,7,annecorinne,53
50,8,annecorinne,49
50,9,annecorinne,46
50,10,annecorinne,42
50,11,annecorinne,37
50,0,samaria,81
50,1,samaria,78
50,2,samaria,73
50,3,samaria,70
50,4,samaria,66
50,5,samaria,62
50,6,samaria,119
50,7,samaria,115
50,8,samaria,141
50,9,samaria,153
50,10,samaria,138
50,11,samaria,38
50,0,bill,81
50,1,bill,77
50,2,bill,74
50,3,bill,71
50,4,bill,67
50,5,bill,63
50,6,bill,59
50,7,bill,56
50,8,bill,51
50,9,bill,125
50,10,bill,148
50,11,bill,205
51,0,avram,78
51,1,avram,70
51,2,avram,62
51,3,avram,137
51,4,avram,96
51,5,avram,115
51,6,avram,120
51,7,avram,67
51,8,avram,60
51,9,avram,112
51,10,avram,100
51,11,avram,107
51,0,schroeder,87
51,1,schroeder,84
51,2,schroeder,80
51,3,schroeder,77
51,4,schroeder,72
51,5,schroeder,67
51,6,schroeder,63
51,7,schroeder,58
51,8,schroeder,54
51,9,schroeder,50
51,10,schroeder,46
51,11,schroeder,42
51,0,berenice,89
51,1,berenice,86
51,2,berenice,83
51,3,berenice,79
51,4,berenice,75
51,5,berenice,71
51,6,berenice,66
51,7,berenice,62
51,8,berenice,136
51,9,berenice,98
51,10,berenice,165
51,11,berenice,179
51,0,nelie,90
51,1,nelie,86
51,2,nelie,83
51,3,nelie,79
51,4,nelie,74
51,5,nelie,71
51,6,nelie,67
51,7,nelie,63
51,8,nelie,60
51,9,nelie,131
51,10,nelie,141
51,11,nelie,377
52,0,michelina,108
52,1,michelina,113
52,2,michelina,97
52,3,michelina,86
52,4,michelina,94
52,5,michelina,118
52,6,michelina,60
52,7,michelina,55
52,8,michelina,47
52,9,michelina,92
52,10,michelina,75
52,11,michelina,71
52,0,judah,84
52,1,judah,80
52,2,judah,76
52,3,judah,72
52,4,judah,68
52,5,judah,64
52,6,judah,61
52,7,judah,57
52,8,judah,53
52,9,judah,50
52,10,judah,47
52,11,judah,43
52,0,rollins,54
52,1,rollins,51
52,2,rollins,48
52,3,rollins,44
52,4,rollins,41
52,5,rollins,37
52,6,rollins,34
52,7,rollins,104
52,8,rollins,88
52,9,rollins,134
52,10,rollins,139
52,11,rollins,138
52,0,lanny,83
52,1,lanny,79
52,2,lanny,75
52,3,lanny,71
52,4,lanny,67
52,5,lanny,63
52,6,lanny,60
52,7,lanny,56
52,8,lanny,51
52,9,lanny,117
52,10,lanny,180
52,11,lanny,346
53,0,abbey,102
53,1,abbey,134
53,2,abbey,131
53,3,abbey,90
53,4,abbey,98
53,5,abbey,93
53,6,abbey,78
53,7,abbey,71
53,8,abbey,65
53,9,abbey,120
53,10,abbey,67
53,11,abbey,59
53,0,marmaduke,89
53,1,marmaduke,86
53,2,marmaduke,82
53,3,marmaduke,78
53,4,marmaduke,73
53,5,marmaduke,69
53,6,marmaduke,64
53,7,marmaduke,61
53,8,marmaduke,58
53,9,marmaduke,53
53,10,marmaduke,49
53,11,marmaduke,45
53,0,torre,74
53,1,torre,71
53,2,torre,138
53,3,torre,118
53,4,torre,153
53,5,torre,191
53,6,torre,181
53,7,torre,89
53,8,torre,84
53,9,torre,81
53,10,torre,77
53,11,torre,73
53,0,oliver,89
53,1,oliver,84
53,2,oliver,81
53,3,oliver,77
53,4,oliver,73
53,5,oliver,69
53,6,oliver,65
53,7,oliver,61
53,8,oliver,56
53,9,oliver,126
53,10,oliver,146
53,11,oliver,234
54,0,jaquelyn,91
54,1,jaquelyn,137
54,2,jaquelyn,96
54,3,jaquelyn,95
54,4,jaquelyn,93
54,5,jaquelyn,90
54,6,jaquelyn,75
54,7,jaquelyn,69
54,8,jaquelyn,117
54,9,jaquelyn,73
54,10,jaquelyn,64
54,11,jaquelyn,57
54,0,pincus,84
54,1,pincus,80
54,2,pincus,77
54,3,pincus,73
54,4,pincus,69
54,5,pincus,65
54,6,pincus,61
54,7,pincus,57
54,8,pincus,54
54,9,pincus,49
54,10,pincus,46
54,11,pincus,42
54,0,ruthanne,67
54,1,ruthanne,62
54,2,ruthanne,59
54,3,ruthanne,54
54,4,ruthanne,50
54,5,ruthanne,46
54,6,ruthanne,43
54,7,ruthanne,96
54,8,ruthanne,116
54,9,ruthanne,152
54,10,ruthanne,175
54,11,ruthanne,170
54,0,isobel,84
54,1,isobel,81
54,2,isobel,76
54,3,isobel,72
54,4,isobel,68
54,5,isobel,64
54,6,isobel,60
54,7,isobel,57
54,8,isobel,52
54,9,isobel,112
54,10,isobel,149
54,11,isobel,316
55,0,yoko,130
55,1,yoko,106
55,2,yoko,111
55,3,yoko,134
55,4,yoko,116
55,5,yoko,67
55,6,yoko,58
55,7,yoko,50
55,8,yoko,128
55,9,yoko,60
55,10,yoko,55
55,11,yoko,95
55,0,raymundo,88
55,1,raymundo,84
55,2,raymundo,81
55,3,raymundo,77
55,4,raymundo,73
55,5,raymundo,68
55,6,raymundo,64
55,7,raymundo,61
55,8,raymundo,57
55,9,raymundo,52
55,10,raymundo,49
55,11,raymundo,45
55,0,clementine,76
55,1,clementine,72
55,2,clementine,69
55,3,clementine,64
55,4,clementine,61
55,5,clementine,58
55,6,clementine,54
55,7,clementine,112
55,8,clementine,125
55,9,clementine,151
55,10,clementine,170
55,11,clementine,150
55,0,tommie,84
55,1,tommie,80
55,2,tommie,75
55,3,tommie,72
55,4,tommie,68
55,5,tommie,63
55,6,tommie,59
55,7,tommie,54
55,8,tommie,50
55,9,tommie,134
55,10,tommie,140
55,11,tommie,542
56,0,gusty,109
56,1,gusty,105
56,2,gusty,83
56,3,gusty,76
56,4,gusty,69
56,5,gusty,96
56,6,gusty,119
56,7,gusty,74
56,8,gusty,65
56,9,gusty,130
56,10,gusty,139
56,11,gusty,102
56,0,haskell,89
56,1,haskell,85
56,2,haskell,82
56,3,haskell,78
56,4,haskell,74
56,5,haskell,69
56,6,haskell,64
56,7,haskell,60
56,8,haskell,57
56,9,haskell,53
56,10,haskell,49
56,11,haskell,46
56,0,bette,80
56,1,bette,75
56,2,bette,71
56,3,bette,68
56,4,bette,63
56,5,bette,144
56,6,bette,145
56,7,bette,154
56,8,bette,164
56,9,bette,151
56,10,bette,93
56,11,bette,89
56,0,sara-ann,92
56,1,sara-ann,88
56,2,sara-ann,83
56,3,sara-ann,79
56,4,sara-ann,75
56,5,sara-ann,70
56,6,sara-ann,106
56,7,sara-ann,193
56,8,sara-ann,575
56,9,sara-ann,175
56,10,sara-ann,125
56,11,sara-ann,84
57,0,georgie,104
57,1,georgie,111
57,2,georgie,112
57,3,georgie,76
57,4,georgie,69
57,5,georgie,63
57,6,georgie,121
57,7,georgie,75
57,8,georgie,70
57,9,georgie,129
57,10,georgie,107
57,11,georgie,108
57,0,dorie,88
57,1,dorie,84
57,2,dorie,80
57,3,dorie,76
57,4,dorie,72
57,5,dorie,69
57,6,dorie,64
57,7,dorie,60
57,8,dorie,57
57,9,dorie,54
57,10,dorie,51
57,11,dorie,47
57,0,rochell,88
57,1,rochell,85
57,2,rochell,81
57,3,rochell,76
57,4,rochell,72
57,5,rochell,132
57,6,rochell,116
57,7,rochell,168
57,8,rochell,175
57,9,rochell,159
57,10,rochell,42
57,11,rochell,37
57,0,horatius,87
57,1,horatius,83
57,2,horatius,79
57,3,horatius,76
57,4,horatius,72
57,5,horatius,67
57,6,horatius,63
57,7,horatius,118
57,8,horatius,182
57,9,horatius,480
57,10,horatius,190
57,11,horatius,138
58,0,cynthia,118
58,1,cynthia,68
58,2,cynthia,58
58,3,cynthia,49
58,4,cynthia,137
58,5,cynthia,75
58,6,cynthia,65
58,7,cynthia,154
58,8,cynthia,109
58,9,cynthia,150
58,10,cynthia,106
58,11,cynthia,148
58,0,martelle,97
58,1,martelle,93
58,2,martelle,89
58,3,martelle,84
58,4,martelle,79
58,5,martelle,75
